Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Customer_Age,purchase_income_ratio,purchase_credit_ratio,fast_checkout,Customer_Age,Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Gender_Male,Gender_Non-Binary,Purchase_Category_Electronics,Purchase_Category_Fashion,Purchase_Category_Groceries,Purchase_Category_Home & Furniture,Purchase_Category_Travel,BNPL_Provider_Afterpay,BNPL_Provider_Klarna,BNPL_Provider_Sezzle,Device_Type_Mobile,Device_Type_Tablet,Connection_Type_VPN,Connection_Type_WiFi,Browser_Edge,Browser_Firefox,Browser_Safari,purchase_income_ratio,purchase_credit_ratio,fast_checkout
-1.4727252448533297,-0.5764434662326982,-0.7325349215498513,-0.2975277550027616,-1.5507327295335107,0.497404317711674,1.270805677431187,1,-1.5507327295335107,-1.4727252448533297,-0.5764434662326982,-0.7325349215498513,-0.2975277550027616,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.497404317711674,1.270805677431187,1
1.1002305953833489,-1.3444530816866676,-0.6348110978505188,-0.7703256176834395,-0.2202179381681802,-0.5769748003429523,0.47217402246149254,1,-0.2202179381681802,1.1002305953833489,-1.3444530816866676,-0.6348110978505188,-0.7703256176834395,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.5769748003429523,0.47217402246149254,1
-0.5589590874503467,1.658338611522705,-0.7240371977499094,-1.7159213430447957,0.8885443879695952,1.295354467886537,-0.4366013229782213,1,0.8885443879695952,-0.5589590874503467,1.658338611522705,-0.7240371977499094,-1.7159213430447957,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,1.295354467886537,-0.4366013229782213,1
-0.7370516931782503,-0.8912015053531774,-0.7693583913495999,0.9829664564240748,1.2581318300155204,1.043846499418499,0.8632918814062357,0,1.2581318300155204,-0.7370516931782503,-0.8912015053531774,-0.7693583913495999,0.9829664564240748,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,1.043846499418499,0.8632918814062357,0
-0.6419721618733124,0.3363548472166919,-0.756611805649687,-1.499222322649485,-0.8854753338508454,1.1785925255186613,-2.24937835184146,1,-0.8854753338508454,-0.6419721618733124,0.3363548472166919,-0.756611805649687,-1.499222322649485,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,1.1785925255186613,-2.24937835184146,1
-0.925516611412147,0.8651483529390971,-0.7594443802496676,-0.1202285564975073,-1.1811452874875856,0.8205715344279388,-0.8778096838222734,1,-1.1811452874875856,-0.925516611412147,0.8651483529390971,-0.7594443802496676,-0.1202285564975073,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,0.8205715344279388,-0.8778096838222734,1
0.0154941535065778,-1.2563208307329334,-0.674467142250248,0.92386672358899,1.2581318300155204,-43.50235193195799,0.5368632712151045,0,1.2581318300155204,0.0154941535065778,-1.2563208307329334,-0.674467142250248,0.92386672358899,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,-43.50235193195799,0.5368632712151045,0
0.7175614126622389,-0.8912015053531774,-0.6475576835504318,1.6724633395000634,0.297204480696115,-0.9024296009061294,0.726620125596693,0,0.297204480696115,0.7175614126622389,-0.8912015053531774,-0.6475576835504318,1.6724633395000634,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,-0.9024296009061294,0.726620125596693,0
0.6365882263654519,-0.0161741565982449,-0.6957114517501028,1.0420661892591594,0.297204480696115,-1.0928579800200635,43.04038058042837,0,0.297204480696115,0.6365882263654519,-0.0161741565982449,-0.6957114517501028,1.0420661892591594,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,-1.0928579800200635,43.04038058042837,0
-0.162183559721086,1.3121047684901777,-0.7013766009500642,0.2343698405130012,-0.7376403570324754,4.324851733885141,-0.534539064564545,0,-0.7376403570324754,-0.162183559721086,1.3121047684901777,-0.7013766009500642,0.2343698405130012,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,4.324851733885141,-0.534539064564545,0
-1.6870517956021691,0.4181919373880165,-0.5937387661507992,-0.4354271316179593,0.445039457514485,0.35194075671306735,-1.4197417875659337,1,0.445039457514485,-1.6870517956021691,0.4181919373880165,-0.5937387661507992,-0.4354271316179593,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,0.35194075671306735,-1.4197417875659337,1
0.3009747680465312,-0.3561128388483626,-0.5016800916514279,-1.6568216102097109,0.297204480696115,-1.666795615297947,1.4088067741157653,1,0.297204480696115,0.3009747680465312,-0.3561128388483626,-0.5016800916514279,-1.6568216102097109,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,-1.666795615297947,1.4088067741157653,1
1.1219087285208746,0.4181919373880165,-0.6758834295502383,-0.5733265082331571,0.2232869922869299,-0.6024352855231462,-1.6161652281470409,1,0.2232869922869299,1.1219087285208746,0.4181919373880165,-0.6758834295502383,-0.5733265082331571,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,-0.6024352855231462,-1.6161652281470409,1
-0.5131826149238966,-0.0476499605102928,0.0520882426447902,-0.1990282002776203,-1.6246502179426958,-0.10150238171324646,-1.0933729181731024,1,-1.6246502179426958,-0.5131826149238966,-0.0476499605102928,0.0520882426447902,-0.1990282002776203,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,-0.10150238171324646,-1.0933729181731024,1
-0.1088352990652609,1.1610209097123476,-0.6546391200503834,0.1752701076779164,-0.9593928222600304,6.015504902566875,-0.5638429731492456,0,-0.9593928222600304,-0.1088352990652609,1.1610209097123476,-0.6546391200503834,0.1752701076779164,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,6.015504902566875,-0.5638429731492456,0
-1.1677446828021087,-0.7401176465753473,-0.1915131729535461,0.9632665454790464,-1.4768152411243256,0.16400401201922774,0.2587639431097932,0,-1.4768152411243256,-1.1677446828021087,-0.7401176465753473,-0.1915131729535461,0.9632665454790464,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0.16400401201922774,0.2587639431097932,0
1.523628391877992,-1.426290171857992,-0.6475576835504318,-1.361322946034287,1.4798842952430755,-0.425007460433096,0.4540185696523208,1,1.4798842952430755,1.523628391877992,-1.426290171857992,-0.6475576835504318,-1.361322946034287,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.425007460433096,0.4540185696523208,1
0.1725309648473151,0.5692757961658466,-0.5526664344510798,0.7071677031936793,0.8146268995604102,-3.203102723693154,-0.9708066461051751,0,0.8146268995604102,0.1725309648473151,0.5692757961658466,-0.5526664344510798,0.7071677031936793,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,-3.203102723693154,-0.9708066461051751,0
-0.03370518214685,0.1475000237444043,-0.6418925343504704,-0.9279249052436656,-0.2941354265773652,19.04997965444974,-4.3515180735290215,1,-0.2941354265773652,-0.03370518214685,0.1475000237444043,-0.6418925343504704,-0.9279249052436656,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,19.04997965444974,-4.3515180735290215,1
1.6290802356889231,1.2428579998836722,-0.670218280350277,-0.6718260629582983,1.4798842952430755,-0.4114064805420981,-0.5392513769869421,1,1.4798842952430755,1.6290802356889231,1.2428579998836722,-0.670218280350277,-0.6718260629582983,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,-0.4114064805420981,-0.5392513769869421,1
-1.1276729821539548,-1.0108095602189595,-0.5441687106511378,0.3722692171281989,1.1102968531971502,0.48256324740900725,0.5383547164714436,0,1.1102968531971502,-1.1276729821539548,-1.0108095602189595,-0.5441687106511378,0.3722692171281989,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.48256324740900725,0.5383547164714436,0
-0.103994886562464,-0.4190644466724584,-0.5512501471510894,-1.2037236584740612,-1.5507327295335107,5.301252570198766,1.3154618726238168,1,-1.5507327295335107,-0.103994886562464,-0.4190644466724584,-0.5512501471510894,-1.2037236584740612,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,5.301252570198766,1.3154618726238168,1
1.4438653087069042,0.6825886902492191,-0.4351145885518825,-1.046124370913835,1.7016367604706306,-0.3013519144818394,-0.6374383583903753,1,1.7016367604706306,1.4438653087069042,0.6825886902492191,-0.4351145885518825,-1.046124370913835,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,-0.3013519144818394,-0.6374383583903753,1
0.8228403845980701,-1.218549866038476,-0.5951550534507896,-1.4007227679243437,0.297204480696115,-0.7232846512449518,0.4884165631656054,1,0.297204480696115,0.8228403845980701,-1.218549866038476,-0.5951550534507896,-1.4007227679243437,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7232846512449518,0.4884165631656054,1
1.069459401615569,-0.8786111837883582,1.1015571319376232,-1.124924014693948,1.7016367604706306,1.030003411293097,-1.2537624035377712,1,1.7016367604706306,1.069459401615569,-0.8786111837883582,1.1015571319376232,-1.124924014693948,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.030003411293097,-1.2537624035377712,1
0.9645953221799776,1.4380079841383695,-0.6716345676502673,0.7465675250837357,-0.6637228686232903,-0.6962791436111864,-0.46705574969056923,0,-0.6637228686232903,0.9645953221799776,1.4380079841383695,-0.6716345676502673,0.7465675250837357,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.6962791436111864,-0.46705574969056923,0
-0.2304333760105214,0.7644257804205438,-0.4790194948515827,-1.6568216102097109,0.0015345270593748,2.078866750176033,-0.6266314412808578,1,0.0015345270593748,-0.2304333760105214,0.7644257804205438,-0.4790194948515827,-1.6568216102097109,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,2.078866750176033,-0.6266314412808578,1
0.890294990262046,-0.8156595759642624,0.6440963340407473,-0.9279249052436656,-1.2550627758967705,0.723455828155213,-0.7896728607739364,1,-1.2550627758967705,0.890294990262046,-0.8156595759642624,0.6440963340407473,-0.9279249052436656,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,0.723455828155213,-0.7896728607739364,1
0.4528945718843119,-0.897496666135587,1.4527963823352246,-1.6568216102097109,-0.0723829613498101,3.2077317662987093,-1.6187386812003561,1,-0.0723829613498101,0.4528945718843119,-0.897496666135587,1.4527963823352246,-1.6568216102097109,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3.2077317662987093,-1.6187386812003561,1
-1.374015404171294,-1.6655062815895565,-0.4436123123518245,1.1011659220942442,-0.5898053802141053,0.3228606750781895,0.2663544297609834,0,-0.5898053802141053,-1.374015404171294,-1.6655062815895565,-0.4436123123518245,1.1011659220942442,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3228606750781895,0.2663544297609834,0
-0.2028430247445794,-1.3003869562098005,-0.6900463025501415,0.2343698405130012,0.5928744343328551,3.4020411785462104,0.530650977206959,0,0.5928744343328551,-0.2028430247445794,-1.3003869562098005,-0.6900463025501415,0.2343698405130012,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,3.4020411785462104,0.530650977206959,0
0.3572964249540744,-0.639395074056794,-0.6872137279501609,1.1011659220942442,1.184214341606335,-1.9233175782900922,1.0748041451607586,0,1.184214341606335,0.3572964249540744,-0.639395074056794,-0.6872137279501609,1.1011659220942442,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,-1.9233175782900922,1.0748041451607586,0
0.9765926303119096,1.614272486045838,1.747384140733213,0.1358702857878599,0.8146268995604102,1.78924783376339,1.0824525173493058,0,0.8146268995604102,0.9765926303119096,1.614272486045838,1.747384140733213,0.1358702857878599,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.78924783376339,1.0824525173493058,0
-0.9752345626908746,1.3939418586615024,0.5973588531410664,-0.9082249942986372,-0.3680529149865502,-0.6125346673927207,0.4285362148120819,1,-0.3680529149865502,-0.9752345626908746,1.3939418586615024,0.5973588531410664,-0.9082249942986372,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,-0.6125346673927207,0.4285362148120819,1
-1.4505976448405438,-0.7841837720522145,-0.5186755392513119,-1.184023747529033,-0.6637228686232903,0.3575623583284604,0.6614293384155364,1,-0.6637228686232903,-1.4505976448405438,-0.7841837720522145,-0.5186755392513119,-1.184023747529033,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,0.3575623583284604,0.6614293384155364,1
1.1024779297596472,0.531504831471389,-0.5540827217510701,0.529868504688425,-1.0333103106692154,-0.5025748643541751,-1.0424595682818607,0,-1.0333103106692154,1.1024779297596472,0.531504831471389,-0.5540827217510701,0.529868504688425,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,-0.5025748643541751,-1.0424595682818607,0
-0.8947108432693472,1.6016821644810186,0.5817796928411728,-0.6521261520132701,0.0754520154685599,-0.6502505247623083,0.3632281569097152,1,0.0754520154685599,-0.8947108432693472,1.6016821644810186,0.5817796928411728,-0.6521261520132701,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,-0.6502505247623083,0.3632281569097152,1
-1.2419412915949803,1.689814415434753,-0.4393634504518535,1.1996654768193855,-0.6637228686232903,0.35377436209662644,-0.2600053866181211,0,-0.6637228686232903,-1.2419412915949803,1.689814415434753,-0.4393634504518535,1.1996654768193855,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,0.35377436209662644,-0.2600053866181211,0
0.441969069377999,-1.508127262029317,-0.760860667549658,0.4904686827983684,-1.5507327295335107,-1.7214857450612397,0.5045102835875287,0,-1.5507327295335107,0.441969069377999,-1.508127262029317,-0.760860667549658,0.4904686827983684,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,-1.7214857450612397,0.5045102835875287,0
-0.6005866349743995,1.110659623453071,-0.1759340126536525,1.081466011149216,0.7407094111512251,0.29294182025771276,-0.15840355127987904,0,0.7407094111512251,-0.6005866349743995,1.110659623453071,-0.1759340126536525,1.081466011149216,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.29294182025771276,-0.15840355127987904,0
